scaffold_id,spacegroup,global_var_index,var_name,block_kind,orbit_index,wyckoff_letter,dof_in_orbit,coord_local_index,is_periodic,geometry_type,wyckoff_sequence
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,21,orbit5_fp0,wyckoff_orbit,5,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,22,orbit5_fp1,wyckoff_orbit,5,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,23,orbit5_fp2,wyckoff_orbit,5,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,24,orbit6_fp0,wyckoff_orbit,6,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,25,orbit6_fp1,wyckoff_orbit,6,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,26,orbit6_fp2,wyckoff_orbit,6,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,27,orbit7_fp0,wyckoff_orbit,7,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,28,orbit7_fp1,wyckoff_orbit,7,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,29,orbit7_fp2,wyckoff_orbit,7,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,30,orbit8_fp0,wyckoff_orbit,8,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,31,orbit8_fp1,wyckoff_orbit,8,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,32,orbit8_fp2,wyckoff_orbit,8,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,33,orbit9_fp0,wyckoff_orbit,9,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,34,orbit9_fp1,wyckoff_orbit,9,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,35,orbit9_fp2,wyckoff_orbit,9,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,36,orbit10_fp0,wyckoff_orbit,10,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,37,orbit10_fp1,wyckoff_orbit,10,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,38,orbit10_fp2,wyckoff_orbit,10,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,39,orbit11_fp0,wyckoff_orbit,11,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,40,orbit11_fp1,wyckoff_orbit,11,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,41,orbit11_fp2,wyckoff_orbit,11,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,42,orbit12_fp0,wyckoff_orbit,12,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,43,orbit12_fp1,wyckoff_orbit,12,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,44,orbit12_fp2,wyckoff_orbit,12,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,45,orbit13_fp0,wyckoff_orbit,13,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,46,orbit13_fp1,wyckoff_orbit,13,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,47,orbit13_fp2,wyckoff_orbit,13,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,48,orbit14_fp0,wyckoff_orbit,14,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,49,orbit14_fp1,wyckoff_orbit,14,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,50,orbit14_fp2,wyckoff_orbit,14,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,51,orbit15_fp0,wyckoff_orbit,15,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,52,orbit15_fp1,wyckoff_orbit,15,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,53,orbit15_fp2,wyckoff_orbit,15,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,54,orbit16_fp0,wyckoff_orbit,16,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,55,orbit16_fp1,wyckoff_orbit,16,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,56,orbit16_fp2,wyckoff_orbit,16,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,57,orbit17_fp0,wyckoff_orbit,17,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,58,orbit17_fp1,wyckoff_orbit,17,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,59,orbit17_fp2,wyckoff_orbit,17,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,60,orbit18_fp0,wyckoff_orbit,18,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,61,orbit18_fp1,wyckoff_orbit,18,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,62,orbit18_fp2,wyckoff_orbit,18,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,63,orbit19_fp0,wyckoff_orbit,19,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,64,orbit19_fp1,wyckoff_orbit,19,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,65,orbit19_fp2,wyckoff_orbit,19,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,66,orbit20_fp0,wyckoff_orbit,20,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,67,orbit20_fp1,wyckoff_orbit,20,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,68,orbit20_fp2,wyckoff_orbit,20,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,69,orbit21_fp0,wyckoff_orbit,21,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,70,orbit21_fp1,wyckoff_orbit,21,1a,3,1,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,71,orbit21_fp2,wyckoff_orbit,21,1a,3,2,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
SG1|1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a,1,72,orbit22_fp0,wyckoff_orbit,22,1a,3,0,True,torus_fractional_coordinate,1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a;1a
